107,9.78003E+12,The Rumble Seat Pony,1971,"Animals, Treatment of",Good,Clarence William Anderson,No Comment
108,9.78003E+12,The Journey with Grandmother,1960,Grandmothers,Bad,Edith Unnerstad,No Comment
109,9.78003E+12,Tyranny of the Majority,1995,History,Good,Lani Guinier,No Comment
110,9.78003E+12,The Origins of the Civil Rights Movement,1986,History,Bad,Aldon D. Morris,No Comment
111,9.78003E+12,Presidential Power and the Modern Presidents,1991,History,Good,Richard E. Neustadt,No Comment
112,9.78003E+12,"Rest, Rabbit, Rest",1978,Juvenile Fiction,Bad,Jacquelyn Reinach;Richard Hefter,No Comment
113,9.78003E+12,Where the Red Fern Grows,2000,Juvenile Fiction,Good,Wilson Rawls,No Comment
114,9.78006E+12,Poppy's Return,2006,Juvenile Fiction,Bad,Avi,No Comment
115,9.78006E+12,Diary of a Spider,2005,Juvenile Fiction,Good,Doreen Cronin,No Comment
116,9.78006E+12,An Old-Fashioned Thanksgiving,2005,Juvenile Fiction,Bad,Louisa May Alcott;James Bernardin,No Comment
117,9.78006E+12,The Paradox of Choice,2005,Business & Economics,Good,Barry Schwartz,No Comment
118,9.78006E+12,How to Read Literature Like a Professor,2003,Literary Criticism,Bad,Thomas C. Foster,No Comment
119,9.78006E+12,The Amazing Maurice and His Educated Rodents,2001,Juvenile Fiction,Good,Terry Pratchett,No Comment
120,9.78006E+12,The Wee Free Men,2004,Juvenile Fiction,Bad,Terry Pratchett,No Comment
121,9.78006E+12,Going Postal,2004,Fiction,Good,Terry Pratchett,No Comment
122,9.78006E+12,Modern Mind,2002,Science,Bad,Peter Watson,No Comment
123,9.78006E+12,She Went All the Way,2002,Fiction,Good,Meg Cabot,No Comment
124,9.78006E+12,Island,1962,Fiction,Bad,Aldous Huxley,No Comment
125,9.78006E+12,A Year in the Life of William Shakespeare,2006,Biography & Autobiography,Good,James Shapiro,No Comment
126,9.78006E+12,Lucy Sullivan Is Getting Married,2002,Fiction,Bad,Marian Keyes,No Comment
127,9.78006E+12,The Terminal Man,2002,Fiction,Good,Michael Crichton,No Comment
128,9.78006E+12,The Art of the Novel,2003,Literary Criticism,Bad,Milan Kundera,No Comment
129,9.78006E+12,The Bromeliad Trilogy,2003,Juvenile Fiction,Good,Terry Pratchett,No Comment
130,9.78006E+12,"Merry Christmas, Amelia Bedelia",2002,Juvenile Fiction,Bad,Peggy Parish,No Comment
131,9.78006E+12,Identity,1998,Fiction,Good,Milan Kundera,No Comment
132,9.78006E+12,The thief of always,1992,Fiction,Bad,Clive Barker,No Comment
133,9.78006E+12,The Illustrated Alchemist,1998,Fiction,Good,Paulo Coelho;Alan R. Clarke;Moebius,No Comment
134,9.78006E+12,Mars and Venus Book of Days,1998,Family & Relationships,Bad,John Gray,No Comment
135,9.78006E+12,The Last of the Really Great Whangdoodles,1996,Juvenile Fiction,Good,Julie Andrews Edwards,No Comment
136,9.78006E+12,Today I Feel Silly & Other Moods That Make My Day,1998,Juvenile Fiction,Bad,Jamie Lee Curtis,No Comment
137,9.78006E+12,The Missing Piece Meets the Big O,1981,Juvenile Fiction,Good,Shel Silverstein,No Comment
138,9.78006E+12,"Lafcadio, the Lion Who Shot Back",1963,Juvenile Fiction,Bad,Shel Silverstein,No Comment
139,9.78006E+12,The Secret Garden Cookbook,1999,Juvenile Nonfiction,Good,Amy Cotler,No Comment
140,9.78006E+12,Laura's Album,1998,Juvenile Nonfiction,Bad,William Anderson,No Comment
141,9.78006E+12,Quivers,1995,African Americans in radio broadcasting,Good,Robin Quivers,No Comment
142,9.78006E+12,Moonspinners,2003,Fiction,Bad,Mary Stewart,No Comment
143,9.78006E+12,Small Wonder,2003,Literary Collections,Good,Barbara Kingsolver,No Comment
144,9.78006E+12,Worlds Enough & Time,2002,Fiction,Bad,Dan Simmons,No Comment
145,9.78006E+12,The Cheese Monkeys,2002,Fiction,Good,Chip Kidd,No Comment
146,9.78006E+12,Travels,2002,Biography & Autobiography,Bad,Michael Crichton,No Comment
147,9.78006E+12,Caesar,2003,Fiction,Good,Colleen McCullough,No Comment
148,9.78006E+12,The Forever War,2003,Fiction,Bad,Joe Haldeman,No Comment
149,9.78006E+12,Amelia Bedelia Goes Camping,2003,Juvenile Fiction,Good,Peggy Parish,No Comment
150,9.78006E+12,The Secret Sister,2005,Fiction,Bad,Elizabeth Lowell,No Comment
151,9.78006E+12,Amelia Bedelia Helps Out,2005,Juvenile Fiction,Good,Peggy Parish,No Comment
152,9.78006E+12,Whirlpool,2006,Fiction,Bad,Elizabeth Lowell,No Comment
153,9.78006E+12,"Teach Us, Amelia Bedelia",2004,Juvenile Fiction,Good,Peggy Parish,No Comment
154,9.78006E+12,Cryptonomicon,2002,Fiction,Bad,Neal Stephenson,No Comment
155,9.78006E+12,Falling Up,2002,Juvenile Nonfiction,Good,Shel Silverstein,No Comment
156,9.78006E+12,Anansi Boys,2006,Fiction,Bad,Neil Gaiman,No Comment
157,9.78006E+12,Fragile Things,2006,Fiction,Good,Neil Gaiman,No Comment
158,9.78006E+12,What Went Wrong?,2003,History,Bad,Bernard Lewis,No Comment
159,9.78006E+12,Letters from the Earth,2004,Literary Criticism,Good,Mark Twain,No Comment
160,9.78006E+12,Savannah Blues,2003,Fiction,Bad,Mary Kay Andrews,No Comment
161,9.78006E+12,The Whipping Boy,2003,Juvenile Fiction,Good,Sid Fleischman,No Comment
162,9.78006E+12,The Innovator's Dilemma,2003,Business & Economics,Bad,Clayton M. Christensen,No Comment
163,9.78006E+12,A Nose for Murder,2003,Fiction,Good,Lee Charles Kelley,No Comment
164,9.78006E+12,Happiness,2003,Fiction,Bad,Will Ferguson,No Comment
165,9.78006E+12,Size 12 Is Not Fat,2006,Fiction,Good,Meg Cabot,No Comment
166,9.78006E+12,Warrior of the Light,2004,Fiction,Bad,Paulo Coelho,No Comment
167,9.78006E+12,The Devil and Miss Prym,2006,Fiction,Good,Paulo Coelho,No Comment
168,9.78006E+12,The Big Bing,2006,Business & Economics,Bad,Stanley Bing,No Comment
169,9.78006E+12,One Hundred Years of Solitude,2003,Fiction,Good,Gabriel Garcia Marquez,No Comment
170,9.78006E+12,Walt Whitman,2003,Biography & Autobiography,Bad,Justin Kaplan,No Comment
171,9.78006E+12,How to Make Love Like a Porn Star,2004,Biography & Autobiography,Good,Jenna Jameson;Neil Strauss,No Comment
172,9.78006E+12,The Outsider,1953,Fiction,Bad,Richard Wright,No Comment
173,9.78006E+12,1421,2004,History,Good,Gavin Menzies,No Comment
174,9.78006E+12,The Andromeda Strain,2003,Fiction,Bad,Michael Crichton,No Comment
175,9.78006E+12,Congo,2003,Fiction,Good,Michael Crichton,No Comment
176,9.78006E+12,Johnny and the Dead,2006,Juvenile Fiction,Bad,Terry Pratchett,No Comment
177,9.78006E+12,Amelia Bedelia 40th Anniversary Collection,2003,Juvenile Fiction,Good,Peggy Parish,No Comment
178,9.78006E+12,The Girls of Lighthouse Lane #3,2005,Juvenile Fiction,Bad,Thomas Kinkade;Erika Tamar,No Comment
179,9.78006E+12,The Bradbury Chronicles,2006,Biography & Autobiography,Good,Sam Weller,No Comment
180,9.78006E+12,Three Rotten Eggs,2005,Juvenile Fiction,Bad,Gregory Maguire,No Comment
181,9.78006E+12,The Wicked Day,2003,Fiction,Good,Mary Stewart,No Comment
182,9.78006E+12,The Game,2005,Biography & Autobiography,Bad,Neil Strauss,No Comment
183,9.78006E+12,"The Lion, the Witch and the Wardrobe (picture book edition)",2004,Juvenile Fiction,Good,C. S. Lewis,No Comment
184,9.78006E+12,Gold,2003,Fiction,Bad,Isaac Asimov,No Comment
185,9.78006E+12,The Kindness of Strangers,2007,Fiction,Good,Katrina Kittle,No Comment
186,9.78006E+12,Built to Last,2004,Business & Economics,Bad,Jim Collins;Jerry I. Porras,No Comment
187,9.78006E+12,Fluke,2004,Fiction,Good,Christopher Moore,No Comment
188,9.78006E+12,Lord of Light,2004,Fiction,Bad,Roger Zelazny,No Comment
189,9.78006E+12,The Perennial Philosophy,2004,Philosophy,Good,Aldous Huxley,No Comment
190,9.78006E+12,A Crack in the Edge of the World,2006,History,Bad,Simon Winchester,No Comment
191,9.78006E+12,Dead Witch Walking,2004,Fiction,Good,Kim Harrison,No Comment
192,9.78006E+12,"The Good, the Bad, and the Undead",2005,Fiction,Bad,Kim Harrison,No Comment
193,9.78006E+12,"Men Are from Mars, Women Are from Venus",2004,Family & Relationships,Good,John Gray,No Comment
194,9.78006E+12,Sabriel (adult),2004,Fiction,Bad,Garth Nix,No Comment
195,9.78006E+12,Slouching Toward Nirvana,2006,Poetry,Good,Charles Bukowski,No Comment
196,9.78006E+12,Bad Childhood---Good Life,2006,Self-Help,Bad,Laura Schlessinger,No Comment
197,9.78006E+12,Cat Cross Their Graves,2005,Fiction,Good,Shirley Rousseau Murphy,No Comment
198,9.78006E+12,Cat Breaking Free,2006,Fiction,Bad,Shirley Rousseau Murphy,No Comment
199,9.78006E+12,Slider,2004,Sports & Recreation,Good,Patrick Robinson,No Comment
200,9.78006E+12,The Black Dahlia Files,2006,True Crime,Bad,Don Wolfe,No Comment
201,9.78006E+12,Metro Girl,2005,Fiction,Good,Janet Evanovich,No Comment
202,9.78006E+12,Motor Mouth,2006,Fiction,Bad,Janet Evanovich,No Comment
203,9.78006E+12,Mystic River,2003,Fiction,Good,Dennis Lehane,No Comment
204,9.78006E+12,Great Short Works of Herman Melville,2004,Fiction,Bad,Herman Melville,No Comment
205,9.78006E+12,The Day I Swapped My Dad for Two Goldfish,2006,Juvenile Fiction,Good,Neil Gaiman,No Comment
206,9.78006E+12,Eleven Minutes,2005,Fiction,Bad,Paulo Coelho,No Comment
207,9.78006E+12,Zen and the Art of Motorcycle Maintenance,2006,Psychology,Good,Robert M. Pirsig,No Comment
208,9.78006E+12,Ulysses S. Grant,2004,Biography & Autobiography,Bad,Michael Korda,No Comment
209,9.78006E+12,A Dirty Job,2006,Fiction,Good,Christopher Moore,No Comment
210,9.78006E+12,Quicksilver,2004,Fiction,Bad,Neal Stephenson,No Comment
211,9.78006E+12,Every Book Its Reader,2006,Literary Criticism,Good,Nicholas A. Basbanes,No Comment
212,9.78006E+12,Flirting With Danger,2005,Fiction,Bad,Suzanne Enoch,No Comment
213,9.78006E+12,Lost Horizon,2004,Fiction,Good,James Hilton,No Comment
214,9.78006E+12,The Doors of Perception and Heaven and Hell,2004,Philosophy,Bad,Aldous Huxley,No Comment
215,9.78006E+12,Thanksgiving,2006,Fiction,Good,Janet Evanovich,No Comment
216,9.78006E+12,Love Overboard,2005,Fiction,Bad,Janet Evanovich,No Comment
217,9.78006E+12,Back to the Bedroom,2005,Fiction,Good,Janet Evanovich,No Comment
218,9.78006E+12,The Rocky Road to Romance,2004,Fiction,Bad,Janet Evanovich,No Comment
219,9.78006E+12,Thomas Jefferson,2005,Biography & Autobiography,Good,Christopher Hitchens,No Comment
220,9.78006E+12,Muhammad,2006,Biography & Autobiography,Bad,Karen Armstrong,No Comment
221,9.78006E+12,Meeting Jesus Again for the First Time,1995,Religion,Good,Marcus J. Borg,No Comment
222,9.78006E+12,Reading the Bible Again for the First Time,2002,Religion,Bad,Marcus J. Borg,No Comment
223,9.78006E+12,Shadow of the Almighty,1989,Religion,Good,Elisabeth Elliot,No Comment
224,9.78006E+12,The Dance of the Dissident Daughter,2002,Religion,Bad,Sue Monk Kidd,No Comment
225,9.78006E+12,C.S. Lewis,1996,Religion,Good,C. S. Lewis,No Comment
226,9.78006E+12,The Screwtape Letters,2001,Religion,Bad,C. S. Lewis,No Comment
227,9.78006E+12,Mere Christianity,2001,Religion,Good,C. S. Lewis,No Comment
228,9.78006E+12,Learning to Love,1998,Religion,Bad,Thomas Merton,No Comment
229,9.78006E+12,The Mediator #4: Darkest Hour,2004,Juvenile Fiction,Good,Meg Cabot,No Comment
230,9.78006E+12,Cash,2003,Biography & Autobiography,Bad,Johnny Cash,No Comment
231,9.78006E+12,"The Collected Letters of C.S. Lewis, Volume 1",2004,Biography & Autobiography,Good,C. S. Lewis,No Comment
232,9.78006E+12,Touching the Void,2004,Sports & Recreation,Bad,Joe Simpson,No Comment
233,9.78006E+12,Anybody Out There?,2006,Fiction,Good,Marian Keyes,No Comment
234,9.78006E+12,My Little Pony: Hide-and-Seek,2004,Juvenile Fiction,Bad,Jennifer Frantz,No Comment
235,9.78006E+12,The Confusion,2005,Fiction,Good,Neal Stephenson,No Comment
236,9.78006E+12,Bridge to Terabithia (rack),2004,Juvenile Fiction,Bad,Katherine Paterson,No Comment
237,9.78006E+12,Practical Demonkeeping,2004,Fiction,Good,Christopher Moore,No Comment
238,9.78006E+12,Island of the Sequined Love Nun,2004,Fiction,Bad,Christopher Moore,No Comment
239,9.78006E+12,The Lust Lizard of Melancholy Cove,2004,Fiction,Good,Christopher Moore,No Comment
240,9.78006E+12,Weetzie Bat,2004,Juvenile Fiction,Bad,Francesca Lia Block,No Comment
241,9.78006E+12,Behind the Curtain,2006,Juvenile Fiction,Good,Peter Abrahams,No Comment
242,9.78006E+12,"Catherine, Called Birdy (Summer Reading Edition)",2004,Juvenile Fiction,Bad,Karen Cushman,No Comment
243,9.78006E+12,Wicked Musical Tie-in Edition,2004,Fiction,Good,Gregory Maguire,No Comment
244,9.78006E+12,Son of a Witch,2006,Fiction,Bad,Gregory Maguire,No Comment
245,9.78006E+12,This Rough Magic,2004,Fiction,Good,Mary Stewart,No Comment
246,9.78006E+12,Airs Above the Ground,2004,Fiction,Bad,Mary Stewart,No Comment
247,9.78006E+12,The Mediator #5: Haunted,2004,Juvenile Fiction,Good,Meg Cabot,No Comment
248,9.78006E+12,Beauty,2005,Juvenile Fiction,Bad,Robin McKinley,No Comment
249,9.78006E+12,Mating in Captivity,2006,Psychology,Good,Esther Perel,No Comment
250,9.78006E+12,Forgotten New York,2006,Travel,Bad,Kevin Walsh,No Comment
251,9.78006E+12,The Dead Beat,2007,Social Science,Good,Marilyn Johnson,No Comment
252,9.78006E+12,Charms for the Easy Life,2005,Fiction,Bad,Kaye Gibbons,No Comment
253,9.78006E+12,The Reading Group,2005,Fiction,Good,Elizabeth Noble,No Comment
254,9.78006E+12,A Couple of April Fools,2005,Juvenile Fiction,Bad,Gregory Maguire,No Comment
255,9.78006E+12,What Christians Believe,2005,Religion,Good,C. S. Lewis,No Comment
256,9.78006E+12,Psyche in a Dress,2006,Juvenile Fiction,Bad,Francesca Lia Block,No Comment
257,9.78006E+12,YOU: The Owner's Manual,2005,Health & Fitness,Good,Michael F Roizen;Mehmet C Oz,No Comment
258,9.78006E+12,The Chronicles of Narnia Movie Tie-in Edition (adult),2005,Fiction,Bad,C. S. Lewis,No Comment
259,9.78006E+12,"The Lion, the Witch and the Wardrobe Movie Tie-in Edition (rack)",2005,Juvenile Fiction,Good,C. S. Lewis,No Comment
260,9.78006E+12,"The Nightmare Room, Books 1-2-3: The Nightmare Begins!",2005,Juvenile Fiction,Bad,R.L. Stine,No Comment
261,9.78006E+12,A Quick Bite,2005,Fiction,Good,Lynsay Sands,No Comment
262,9.78006E+12,Goodnight Moon 60th Anniversary Edition,2005,Juvenile Fiction,Bad,Margaret Wise Brown,No Comment
263,9.78006E+12,Brave New World and Brave New World Revisited,2005,Fiction,Good,Aldous Huxley,No Comment
264,9.78006E+12,The Final Solution,2005,Fiction,Bad,Michael Chabon,No Comment
265,9.78006E+12,The Cat's Pajamas,2005,Fiction,Good,Ray Bradbury,No Comment
266,9.78006E+12,Holy Skirts,2005,Fiction,Bad,Rene Steinke,No Comment
267,9.78006E+12,Time For Kids: Butterflies!,2006,Juvenile Nonfiction,Good,Editors of TIME For Kids,No Comment
268,9.78006E+12,A False Mirror,2007,Fiction,Bad,Charles Todd,No Comment
269,9.78006E+12,Cracks in My Foundation,2005,Fiction,Good,Marian Keyes,No Comment
270,9.78006E+12,A Fistful of Charms,2006,Fiction,Bad,Kim Harrison,No Comment
271,9.78006E+12,For a Few Demons More,2007,Fiction,Good,Kim Harrison,No Comment
272,9.78006E+12,Mysteries of Pittsburgh,2005,Fiction,Bad,Michael Chabon,No Comment
273,9.78006E+12,Everything Is Illuminated tie-in,2005,Fiction,Good,Jonathan Safran Foer,No Comment
274,9.78006E+12,Flight of the Nighthawks,2006,Fiction,Bad,Raymond E. Feist,No Comment
275,9.78006E+12,Into a Dark Realm,2007,Fiction,Good,Raymond E. Feist,No Comment
276,9.78006E+12,The 3-Hour Diet (TM) On the Go (Collins Gem),2005,Health & Fitness,Bad,Jorge Cruise,No Comment
277,9.78006E+12,The Best American Crime Writing 2006,2006,True Crime,Good,Mark Bowden;Otto Penzler;Thomas H. Cook,No Comment
278,9.78006E+12,Last of the Wilds,2006,Fiction,Bad,Trudi Canavan,No Comment
279,9.78006E+12,Voice of the Gods,2007,Fiction,Good,Trudi Canavan,No Comment
280,9.78006E+12,Missing Mom,2006,Fiction,Bad,Joyce Carol Oates,No Comment
281,9.78006E+12,"The Collected Letters of C.S. Lewis, Volume 3",2004,Biography & Autobiography,Good,C. S. Lewis,No Comment
282,9.78006E+12,Touch Not the Cat,2005,Fiction,Bad,Mary Stewart,No Comment
283,9.78006E+12,King of the Vagabonds,2006,Fiction,Good,Neal Stephenson,No Comment
284,9.78006E+12,Odalisque,2006,Fiction,Bad,Neal Stephenson,No Comment
