137,6,11/10/2022,Active,5,0,G,L
138,8,11/10/2022,Active,5,0,G,L
139,4,11/10/2022,Active,5,0,G,L
140,3,11/10/2022,Active,5,0,G,L
141,3,11/10/2022,Active,5,0,G,L
142,8,11/10/2022,Active,5,0,G,L
143,9,11/10/2022,Active,5,0,G,L
144,8,11/10/2022,Active,5,0,G,L
145,4,11/10/2022,Active,5,0,G,L
146,5,11/10/2022,Active,5,0,G,L
147,2,11/10/2022,Active,5,0,G,L
148,3,11/10/2022,Active,5,0,G,L
149,4,11/10/2022,Active,5,0,G,L
150,8,11/10/2022,Active,5,0,G,L
151,2,11/10/2022,Active,5,0,G,L
152,7,11/10/2022,Active,5,0,G,L
153,3,11/10/2022,Active,5,0,G,L
154,9,11/10/2022,Active,5,0,G,L
155,8,11/10/2022,Active,5,0,G,L
156,9,11/10/2022,Active,5,0,G,L
157,9,11/10/2022,Active,5,0,G,L
158,7,11/10/2022,Active,5,0,G,L
159,1,11/10/2022,Active,5,0,G,L
160,5,11/10/2022,Active,5,0,G,L
161,9,11/10/2022,Active,5,0,G,L
162,9,11/10/2022,Active,5,0,G,L
163,5,11/10/2022,Active,5,0,G,L
164,6,11/10/2022,Active,5,0,G,L
165,5,11/10/2022,Active,5,0,G,L
166,3,11/10/2022,Active,5,0,G,L
167,2,11/10/2022,Active,5,0,G,L
168,6,11/10/2022,Active,5,0,G,L
169,2,11/10/2022,Active,5,0,G,L
170,3,11/10/2022,Active,5,0,G,L
171,5,11/10/2022,Active,5,0,G,L
172,6,11/10/2022,Active,5,0,G,L
173,2,11/10/2022,Active,5,0,G,L
174,1,11/10/2022,Active,5,0,G,L
175,8,11/10/2022,Active,5,0,G,L
176,4,11/10/2022,Active,5,0,G,L
177,8,11/10/2022,Active,5,0,G,L
178,5,11/10/2022,Active,5,0,G,L
179,8,11/10/2022,Active,5,0,G,L
180,1,11/10/2022,Active,5,0,G,L
181,3,11/10/2022,Active,5,0,G,L
182,5,11/10/2022,Active,5,0,G,L
183,5,11/10/2022,Active,5,0,G,L
184,6,11/10/2022,Active,5,0,G,L
185,6,11/10/2022,Active,5,0,G,L
186,4,11/10/2022,Active,5,0,G,L
187,3,11/10/2022,Active,5,0,G,L
188,3,11/10/2022,Active,5,0,G,L
189,2,11/10/2022,Active,5,0,G,L
190,5,11/10/2022,Active,5,0,G,L
191,1,11/10/2022,Active,5,0,G,L
192,4,11/10/2022,Active,5,0,G,L
193,4,11/10/2022,Active,5,0,G,L
194,1,11/10/2022,Active,5,0,G,L
195,6,11/10/2022,Active,5,0,G,L
196,5,11/10/2022,Active,5,0,G,L
197,2,11/10/2022,Active,5,0,G,L
198,7,11/10/2022,Active,5,0,G,L
199,6,11/10/2022,Active,5,0,G,L
200,1,11/10/2022,Active,5,0,G,L
201,1,11/10/2022,Active,5,0,G,L
202,6,11/10/2022,Active,5,0,G,L
203,9,11/10/2022,Active,5,0,G,L
204,2,11/10/2022,Active,5,0,G,L
205,2,11/10/2022,Active,5,0,G,L
206,1,11/10/2022,Active,5,0,G,L
207,6,11/10/2022,Active,5,0,G,L
208,5,11/10/2022,Active,5,0,G,L
209,7,11/10/2022,Active,5,0,G,L
210,6,11/10/2022,Active,5,0,G,L
211,9,11/10/2022,Active,5,0,G,L
212,6,11/10/2022,Active,5,0,G,L
213,1,11/10/2022,Active,5,0,G,L
214,8,11/10/2022,Active,5,0,G,L
215,4,11/10/2022,Active,5,0,G,L
216,6,11/10/2022,Active,5,0,G,L
217,7,11/10/2022,Active,5,0,G,L
218,7,11/10/2022,Active,5,0,G,L
219,4,11/10/2022,Active,5,0,G,L
220,9,11/10/2022,Active,5,0,G,L
221,1,11/10/2022,Active,5,0,G,L
222,9,11/10/2022,Active,5,0,G,L
223,6,11/10/2022,Active,5,0,G,L
224,8,11/10/2022,Active,5,0,G,L
225,6,11/10/2022,Active,5,0,G,L
226,4,11/10/2022,Active,5,0,G,L
227,8,11/10/2022,Active,5,0,G,L
228,5,11/10/2022,Active,5,0,G,L
229,3,11/10/2022,Active,5,0,G,L
230,1,11/10/2022,Active,5,0,G,L
231,2,11/10/2022,Active,5,0,G,L
232,6,11/10/2022,Active,5,0,G,L
233,1,11/10/2022,Active,5,0,G,L
234,5,11/10/2022,Active,5,0,G,L
235,5,11/10/2022,Active,5,0,G,L
236,7,11/10/2022,Active,5,0,G,L
237,5,11/10/2022,Active,5,0,G,L
238,1,11/10/2022,Active,5,0,G,L
239,3,11/10/2022,Active,5,0,G,L
240,4,11/10/2022,Active,5,0,G,L
241,1,11/10/2022,Active,5,0,G,L
242,8,11/10/2022,Active,5,0,G,L
243,5,11/10/2022,Active,5,0,G,L
244,3,11/10/2022,Active,5,0,G,L
245,1,11/10/2022,Active,5,0,G,L
246,5,11/10/2022,Active,5,0,G,L
247,1,11/10/2022,Active,5,0,G,L
248,1,11/10/2022,Active,5,0,G,L
249,4,11/10/2022,Active,5,0,G,L
250,9,11/10/2022,Active,5,0,G,L
251,8,11/10/2022,Active,5,0,G,L
252,5,11/10/2022,Active,5,0,G,L
253,2,11/10/2022,Active,5,0,G,L
254,1,11/10/2022,Active,5,0,G,L
255,6,11/10/2022,Active,5,0,G,L
256,6,11/10/2022,Active,5,0,G,L
257,6,11/10/2022,Active,5,0,G,L
258,8,11/10/2022,Active,5,0,G,L
259,1,11/10/2022,Active,5,0,G,L
260,3,11/10/2022,Active,5,0,G,L
261,3,11/10/2022,Active,5,0,G,L
262,3,11/10/2022,Active,5,0,G,L
263,3,11/10/2022,Active,5,0,G,L
264,5,11/10/2022,Active,5,0,G,L
265,9,11/10/2022,Active,5,0,G,L
266,3,11/10/2022,Active,5,0,G,L
267,1,11/10/2022,Active,5,0,G,L
268,4,11/10/2022,Active,5,0,G,L
269,2,11/10/2022,Active,5,0,G,L
270,4,11/10/2022,Active,5,0,G,L
271,2,11/10/2022,Active,5,0,G,L
272,9,11/10/2022,Active,5,0,G,L
273,9,11/10/2022,Active,5,0,G,L
274,6,11/10/2022,Active,5,0,G,L
275,5,11/10/2022,Active,5,0,G,L
276,4,11/10/2022,Active,5,0,G,L
277,9,11/10/2022,Active,5,0,G,L
278,8,11/10/2022,Active,5,0,G,L
279,1,11/10/2022,Active,5,0,G,L
280,4,11/10/2022,Active,5,0,G,L
281,8,11/10/2022,Active,5,0,G,L
282,1,11/10/2022,Active,5,0,G,L
283,3,11/10/2022,Active,5,0,G,L
284,4,11/10/2022,Active,5,0,G,L
285,7,11/10/2022,Active,5,0,G,L
286,6,11/10/2022,Active,5,0,G,L
287,8,11/10/2022,Active,5,0,G,L
288,3,11/10/2022,Active,5,0,G,L
289,6,11/10/2022,Active,5,0,G,L
290,8,11/10/2022,Active,5,0,G,L
291,4,11/10/2022,Active,5,0,G,L
292,5,11/10/2022,Active,5,0,G,L
293,2,11/10/2022,Active,5,0,G,L
294,4,11/10/2022,Active,5,0,G,L
295,9,11/10/2022,Active,5,0,G,L
296,9,11/10/2022,Active,5,0,G,L
297,6,11/10/2022,Active,5,0,G,L
298,7,11/10/2022,Active,5,0,G,L
299,2,11/10/2022,Active,5,0,G,L
300,6,11/10/2022,Active,5,0,G,L
301,7,11/10/2022,Active,5,0,G,L
302,8,11/10/2022,Active,5,0,G,L
303,1,11/10/2022,Active,5,0,G,L
304,8,11/10/2022,Active,5,0,G,L
305,1,11/10/2022,Active,5,0,G,L
306,9,11/10/2022,Active,5,0,G,L
307,2,11/10/2022,Active,5,0,G,L
308,9,11/10/2022,Active,5,0,G,L
309,7,11/10/2022,Active,5,0,G,L
310,1,11/10/2022,Active,5,0,G,L
311,3,11/10/2022,Active,5,0,G,L
312,6,11/10/2022,Active,5,0,G,L
313,2,11/10/2022,Active,5,0,G,L
314,8,11/10/2022,Active,5,0,G,L
315,2,11/10/2022,Active,5,0,G,L
316,1,11/10/2022,Active,5,0,G,L
317,6,11/10/2022,Active,5,0,G,L
318,3,11/10/2022,Active,5,0,G,L
319,5,11/10/2022,Active,5,0,G,L
320,9,11/10/2022,Active,5,0,G,L
321,1,11/10/2022,Active,5,0,G,L
322,7,11/10/2022,Active,5,0,G,L
323,9,11/10/2022,Active,5,0,G,L
324,3,11/10/2022,Active,5,0,G,L
325,3,11/10/2022,Active,5,0,G,L
326,9,11/10/2022,Active,5,0,G,L
327,6,11/10/2022,Active,5,0,G,L
328,5,11/10/2022,Active,5,0,G,L
329,1,11/10/2022,Active,5,0,G,L
330,5,11/10/2022,Active,5,0,G,L
331,2,11/10/2022,Active,5,0,G,L
332,7,11/10/2022,Active,5,0,G,L
333,4,11/10/2022,Active,5,0,G,L
334,6,11/10/2022,Active,5,0,G,L
335,7,11/10/2022,Active,5,0,G,L
336,8,11/10/2022,Active,5,0,G,L
337,9,11/10/2022,Active,5,0,G,L
338,2,11/10/2022,Active,5,0,G,L
339,3,11/10/2022,Active,5,0,G,L
340,4,11/10/2022,Active,5,0,G,L
341,4,11/10/2022,Active,5,0,G,L
342,6,11/10/2022,Active,5,0,G,L
343,4,11/10/2022,Active,5,0,G,L
344,6,11/10/2022,Active,5,0,G,L
345,6,11/10/2022,Active,5,0,G,L
346,9,11/10/2022,Active,5,0,G,L
347,6,11/10/2022,Active,5,0,G,L
348,5,11/10/2022,Active,5,0,G,L
349,1,11/10/2022,Active,5,0,G,L
350,9,11/10/2022,Active,5,0,G,L
351,1,11/10/2022,Active,5,0,G,L
352,1,11/10/2022,Active,5,0,G,L
353,9,11/10/2022,Active,5,0,G,L
354,4,11/10/2022,Active,5,0,G,L
355,6,11/10/2022,Active,5,0,G,L
356,2,11/10/2022,Active,5,0,G,L
357,4,11/10/2022,Active,5,0,G,L
358,9,11/10/2022,Active,5,0,G,L
359,9,11/10/2022,Active,5,0,G,L
360,7,11/10/2022,Active,5,0,G,L
361,6,11/10/2022,Active,5,0,G,L
362,7,11/10/2022,Active,5,0,G,L
363,8,11/10/2022,Active,5,0,G,L
364,1,11/10/2022,Active,5,0,G,L
365,5,11/10/2022,Active,5,0,G,L
366,1,11/10/2022,Active,5,0,G,L
367,4,11/10/2022,Active,5,0,G,L
368,6,11/10/2022,Active,5,0,G,L
369,7,11/10/2022,Active,5,0,G,L
370,8,11/10/2022,Active,5,0,G,L
371,4,11/10/2022,Active,5,0,G,L
372,4,11/10/2022,Active,5,0,G,L
373,3,11/10/2022,Active,5,0,G,L
374,2,11/10/2022,Active,5,0,G,L
375,2,11/10/2022,Active,5,0,G,L
376,3,11/10/2022,Active,5,0,G,L
377,5,11/10/2022,Active,5,0,G,L
378,7,11/10/2022,Active,5,0,G,L
379,8,11/10/2022,Active,5,0,G,L
380,4,11/10/2022,Active,5,0,G,L
381,3,11/10/2022,Active,5,0,G,L
382,7,11/10/2022,Active,5,0,G,L
383,6,11/10/2022,Active,5,0,G,L
384,7,11/10/2022,Active,5,0,G,L
385,9,11/10/2022,Active,5,0,G,L
386,9,11/10/2022,Active,5,0,G,L
387,1,11/10/2022,Active,5,0,G,L
388,3,11/10/2022,Active,5,0,G,L
389,3,11/10/2022,Active,5,0,G,L
390,1,11/10/2022,Active,5,0,G,L
391,4,11/10/2022,Active,5,0,G,L
392,7,11/10/2022,Active,5,0,G,L
393,6,11/10/2022,Active,5,0,G,L
394,7,11/10/2022,Active,5,0,G,L
395,4,11/10/2022,Active,5,0,G,L
396,7,11/10/2022,Active,5,0,G,L
397,1,11/10/2022,Active,5,0,G,L
398,2,11/10/2022,Active,5,0,G,L
399,9,11/10/2022,Active,5,0,G,L
400,4,11/10/2022,Active,5,0,G,L
401,5,11/10/2022,Active,5,0,G,L
402,4,11/10/2022,Active,5,0,G,L
403,2,11/10/2022,Active,5,0,G,L
404,5,11/10/2022,Active,5,0,G,L
405,3,11/10/2022,Active,5,0,G,L
406,5,11/10/2022,Active,5,0,G,L
407,2,11/10/2022,Active,5,0,G,L
408,2,11/10/2022,Active,5,0,G,L
409,3,11/10/2022,Active,5,0,G,L
410,7,11/10/2022,Active,5,0,G,L
411,2,11/10/2022,Active,5,0,G,L
412,3,11/10/2022,Active,5,0,G,L
413,4,11/10/2022,Active,5,0,G,L
414,8,11/10/2022,Active,5,0,G,L
415,9,11/10/2022,Active,5,0,G,L
416,9,11/10/2022,Active,5,0,G,L
417,8,11/10/2022,Active,5,0,G,L
418,9,11/10/2022,Active,5,0,G,L
419,3,11/10/2022,Active,5,0,G,L
420,9,11/10/2022,Active,5,0,G,L
421,1,11/10/2022,Active,5,0,G,L
422,9,11/10/2022,Active,5,0,G,L
423,3,11/10/2022,Active,5,0,G,L
424,9,11/10/2022,Active,5,0,G,L
425,6,11/10/2022,Active,5,0,G,L
426,2,11/10/2022,Active,5,0,G,L
427,3,11/10/2022,Active,5,0,G,L
428,3,11/10/2022,Active,5,0,G,L
429,9,11/10/2022,Active,5,0,G,L
430,6,11/10/2022,Active,5,0,G,L
431,4,11/10/2022,Active,5,0,G,L
432,2,11/10/2022,Active,5,0,G,L
433,2,11/10/2022,Active,5,0,G,L
434,4,11/10/2022,Active,5,0,G,L
435,8,11/10/2022,Active,5,0,G,L
436,6,11/10/2022,Active,5,0,G,L
437,6,11/10/2022,Active,5,0,G,L
438,6,11/10/2022,Active,5,0,G,L
439,7,11/10/2022,Active,5,0,G,L
440,5,11/10/2022,Active,5,0,G,L
441,1,11/10/2022,Active,5,0,G,L
442,5,11/10/2022,Active,5,0,G,L
443,2,11/10/2022,Active,5,0,G,L
444,6,11/10/2022,Active,5,0,G,L
445,7,11/10/2022,Active,5,0,G,L
446,3,11/10/2022,Active,5,0,G,L
447,6,11/10/2022,Active,5,0,G,L
448,1,11/10/2022,Active,5,0,G,L
449,2,11/10/2022,Active,5,0,G,L
450,6,11/10/2022,Active,5,0,G,L
451,3,11/10/2022,Active,5,0,G,L
452,6,11/10/2022,Active,5,0,G,L
453,2,11/10/2022,Active,5,0,G,L
454,9,11/10/2022,Active,5,0,G,L
455,5,11/10/2022,Active,5,0,G,L
456,8,11/10/2022,Active,5,0,G,L
457,9,11/10/2022,Active,5,0,G,L
458,8,11/10/2022,Active,5,0,G,L
459,9,11/10/2022,Active,5,0,G,L
460,5,11/10/2022,Active,5,0,G,L
461,9,11/10/2022,Active,5,0,G,L
462,7,11/10/2022,Active,5,0,G,L
463,4,11/10/2022,Active,5,0,G,L
464,9,11/10/2022,Active,5,0,G,L
465,8,11/10/2022,Active,5,0,G,L
466,5,11/10/2022,Active,5,0,G,L
467,5,11/10/2022,Active,5,0,G,L
468,1,11/10/2022,Active,5,0,G,L
469,2,11/10/2022,Active,5,0,G,L
470,8,11/10/2022,Active,5,0,G,L
471,9,11/10/2022,Active,5,0,G,L
472,8,11/10/2022,Active,5,0,G,L
473,5,11/10/2022,Active,5,0,G,L
474,6,11/10/2022,Active,5,0,G,L
475,8,11/10/2022,Active,5,0,G,L
476,4,11/10/2022,Active,5,0,G,L
477,4,11/10/2022,Active,5,0,G,L
478,1,11/10/2022,Active,5,0,G,L
479,6,11/10/2022,Active,5,0,G,L
480,7,11/10/2022,Active,5,0,G,L
481,5,11/10/2022,Active,5,0,G,L
482,6,11/10/2022,Active,5,0,G,L
483,9,11/10/2022,Active,5,0,G,L
484,6,11/10/2022,Active,5,0,G,L
485,4,11/10/2022,Active,5,0,G,L
486,9,11/10/2022,Active,5,0,G,L
487,8,11/10/2022,Active,5,0,G,L
488,8,11/10/2022,Active,5,0,G,L
489,4,11/10/2022,Active,5,0,G,L
490,5,11/10/2022,Active,5,0,G,L
491,7,11/10/2022,Active,5,0,G,L
492,9,11/10/2022,Active,5,0,G,L
493,5,11/10/2022,Active,5,0,G,L
494,9,11/10/2022,Active,5,0,G,L
495,5,11/10/2022,Active,5,0,G,L
496,6,11/10/2022,Active,5,0,G,L
497,6,11/10/2022,Active,5,0,G,L
498,2,11/10/2022,Active,5,0,G,L
499,5,11/10/2022,Active,5,0,G,L
500,1,11/10/2022,Active,5,0,G,L
501,3,11/10/2022,Active,5,0,G,L
502,5,11/10/2022,Active,5,0,G,L
503,6,11/10/2022,Active,5,0,G,L
504,4,11/10/2022,Active,5,0,G,L
505,6,11/10/2022,Active,5,0,G,L
506,6,11/10/2022,Active,5,0,G,L
507,7,11/10/2022,Active,5,0,G,L
508,8,11/10/2022,Active,5,0,G,L
509,9,11/10/2022,Active,5,0,G,L
510,3,11/10/2022,Active,5,0,G,L
511,4,11/10/2022,Active,5,0,G,L
512,5,11/10/2022,Active,5,0,G,L
513,9,11/10/2022,Active,5,0,G,L
514,1,11/10/2022,Active,5,0,G,L
515,3,11/10/2022,Active,5,0,G,L
516,7,11/10/2022,Active,5,0,G,L
517,5,11/10/2022,Active,5,0,G,L
518,5,11/10/2022,Active,5,0,G,L
519,4,11/10/2022,Active,5,0,G,L
520,8,11/10/2022,Active,5,0,G,L
521,3,11/10/2022,Active,5,0,G,L
522,1,11/10/2022,Active,5,0,G,L
523,1,11/10/2022,Active,5,0,G,L
524,2,11/10/2022,Active,5,0,G,L
525,1,11/10/2022,Active,5,0,G,L
526,3,11/10/2022,Active,5,0,G,L
527,6,11/10/2022,Active,5,0,G,L
528,7,11/10/2022,Active,5,0,G,L
529,6,11/10/2022,Active,5,0,G,L
530,5,11/10/2022,Active,5,0,G,L
531,9,11/10/2022,Active,5,0,G,L
532,8,11/10/2022,Active,5,0,G,L
533,3,11/10/2022,Active,5,0,G,L
534,2,11/10/2022,Active,5,0,G,L
535,2,11/10/2022,Active,5,0,G,L
536,7,11/10/2022,Active,5,0,G,L
537,8,11/10/2022,Active,5,0,G,L
538,4,11/10/2022,Active,5,0,G,L
539,1,11/10/2022,Active,5,0,G,L
540,2,11/10/2022,Active,5,0,G,L
541,2,11/10/2022,Active,5,0,G,L
542,1,11/10/2022,Active,5,0,G,L
543,5,11/10/2022,Active,5,0,G,L
544,4,11/10/2022,Active,5,0,G,L
545,2,11/10/2022,Active,5,0,G,L
546,4,11/10/2022,Active,5,0,G,L
547,6,11/10/2022,Active,5,0,G,L
548,5,11/10/2022,Active,5,0,G,L
549,4,11/10/2022,Active,5,0,G,L
550,8,11/10/2022,Active,5,0,G,L
551,1,11/10/2022,Active,5,0,G,L
552,9,11/10/2022,Active,5,0,G,L
553,6,11/10/2022,Active,5,0,G,L
554,8,11/10/2022,Active,5,0,G,L
555,1,11/10/2022,Active,5,0,G,L
556,7,11/10/2022,Active,5,0,G,L
557,2,11/10/2022,Active,5,0,G,L
558,2,11/10/2022,Active,5,0,G,L
559,3,11/10/2022,Active,5,0,G,L
560,5,11/10/2022,Active,5,0,G,L
561,5,11/10/2022,Active,5,0,G,L
562,6,11/10/2022,Active,5,0,G,L
563,8,11/10/2022,Active,5,0,G,L
564,9,11/10/2022,Active,5,0,G,L
565,8,11/10/2022,Active,5,0,G,L
566,9,11/10/2022,Active,5,0,G,L
567,1,11/10/2022,Active,5,0,G,L
568,5,11/10/2022,Active,5,0,G,L
569,5,11/10/2022,Active,5,0,G,L
570,9,11/10/2022,Active,5,0,G,L
571,7,11/10/2022,Active,5,0,G,L
572,9,11/10/2022,Active,5,0,G,L
573,4,11/10/2022,Active,5,0,G,L
574,2,11/10/2022,Active,5,0,G,L
575,3,11/10/2022,Active,5,0,G,L
576,3,11/10/2022,Active,5,0,G,L
577,5,11/10/2022,Active,5,0,G,L
578,9,11/10/2022,Active,5,0,G,L
579,3,11/10/2022,Active,5,0,G,L
580,9,11/10/2022,Active,5,0,G,L
581,8,11/10/2022,Active,5,0,G,L
582,5,11/10/2022,Active,5,0,G,L
583,7,11/10/2022,Active,5,0,G,L
584,1,11/10/2022,Active,5,0,G,L
585,1,11/10/2022,Active,5,0,G,L
586,7,11/10/2022,Active,5,0,G,L
587,7,11/10/2022,Active,5,0,G,L
588,5,11/10/2022,Active,5,0,G,L
589,3,11/10/2022,Active,5,0,G,L
590,6,11/10/2022,Active,5,0,G,L
591,2,11/10/2022,Active,5,0,G,L
592,1,11/10/2022,Active,5,0,G,L
593,2,11/10/2022,Active,5,0,G,L
594,9,11/10/2022,Active,5,0,G,L
595,3,11/10/2022,Active,5,0,G,L
596,1,11/10/2022,Active,5,0,G,L
597,1,11/10/2022,Active,5,0,G,L
598,8,11/10/2022,Active,5,0,G,L
599,9,11/10/2022,Active,5,0,G,L
600,1,11/10/2022,Active,5,0,G,L
601,7,11/10/2022,Active,5,0,G,L
602,4,11/10/2022,Active,5,0,G,L
603,4,11/10/2022,Active,5,0,G,L
604,3,11/10/2022,Active,5,0,G,L
605,9,11/10/2022,Active,5,0,G,L
606,1,11/10/2022,Active,5,0,G,L
607,2,11/10/2022,Active,5,0,G,L
608,4,11/10/2022,Active,5,0,G,L
609,1,11/10/2022,Active,5,0,G,L
610,2,11/10/2022,Active,5,0,G,L
611,1,11/10/2022,Active,5,0,G,L
612,6,11/10/2022,Active,5,0,G,L
613,8,11/10/2022,Active,5,0,G,L
614,7,11/10/2022,Active,5,0,G,L
615,5,11/10/2022,Active,5,0,G,L
616,6,11/10/2022,Active,5,0,G,L
617,3,11/10/2022,Active,5,0,G,L
618,8,11/10/2022,Active,5,0,G,L
619,2,11/10/2022,Active,5,0,G,L
620,9,11/10/2022,Active,5,0,G,L
621,6,11/10/2022,Active,5,0,G,L
622,3,11/10/2022,Active,5,0,G,L
623,5,11/10/2022,Active,5,0,G,L
624,6,11/10/2022,Active,5,0,G,L
625,6,11/10/2022,Active,5,0,G,L
626,4,11/10/2022,Active,5,0,G,L
627,1,11/10/2022,Active,5,0,G,L
628,6,11/10/2022,Active,5,0,G,L
629,3,11/10/2022,Active,5,0,G,L
630,2,11/10/2022,Active,5,0,G,L
631,9,11/10/2022,Active,5,0,G,L
632,8,11/10/2022,Active,5,0,G,L
633,5,11/10/2022,Active,5,0,G,L
634,7,11/10/2022,Active,5,0,G,L
635,6,11/10/2022,Active,5,0,G,L
636,3,11/10/2022,Active,5,0,G,L
